Id,Sales
14392,13075
14393,13181
14394,13174
14395,12004
14396,13112
14397,12011
14398,13075
14399,13279
14400,12011
14401,13311
14402,13112
14403,13317
14404,13174
14405,12004
14406,12004
14407,13075
14408,13075
14409,11955
14410,12176
14411,12864
14412,12129
14413,12004
14414,12129
14415,12011
14416,12004
14417,12182
14418,13075
14419,12182
14420,12011
14421,12004
14422,13019
14423,13112
14424,11955
14425,13075
14426,13174
14427,11962
14428,12974
14429,12011
14430,13075
14431,13075
14432,13159
14433,13112
14434,12129
14435,13181
14436,12176
14437,12129
14438,12176
14439,13019
14440,11962
14441,13331
14442,13075
14443,13287
14444,12004
14445,12182
14446,13279
14447,13075
14448,12129
14449,13075
14450,12182
14451,12004
14452,13075
14453,12004
14454,12176
14455,13291
14456,12973
14457,12176
14458,12004
14459,13075
14460,12004
14461,12004
14462,12176
14463,13174
14464,13075
14465,13279
14466,12176
14467,13174
14468,12004
14469,13311
14470,12011
14471,13075
14472,12129
14473,12182
14474,13174
14475,12176
14476,12182
14477,13174
14478,13317
14479,13174
14480,13112
14481,12011
14482,13311
14483,13112
14484,13291
14485,13279
14486,12176
14487,11955
14488,12129
14489,12011
14490,13051
14491,12182
14492,12176
14493,12864
14494,12176
14495,12864
14496,12011
14497,12176
14498,12129
14499,13075
14500,13174
14501,12864
14502,12182
14503,13112
14504,12182
14505,13174
14506,11962
14507,12182
14508,13331
14509,12182
14510,13181
14511,13019
14512,12011
14513,12011
14514,13075
14515,12004
14516,13181
14517,13174
14518,13050
14519,12176
14520,12182
14521,12182
14522,12182
14523,12176
14524,13174
14525,13075
14526,13075
14527,13174
14528,13075
14529,13075
14530,13181
14531,12176
14532,11955
14533,12011
14534,13075
14535,13019
14536,12182
14537,13159
14538,12182
14539,12176
14540,11962
14541,13075
14542,13174
14543,13019
14544,13317
14545,12182
14546,13075
14547,12864
14548,12176
14549,13311
14550,12011
14551,12011
14552,13174
14553,12974
14554,12176
14555,12011
14556,12004
14557,12011
14558,13112
14559,12182
14560,12182
14561,13019
14562,12176
14563,12129
14564,13287
14565,12182
14566,13019
14567,12973
14568,13075
14569,13051
14570,12182
14571,13331
14572,12176
14573,11962
14574,12176
14575,11962
14576,13075
14577,12011
14578,12129
14579,13279
14580,11955
14581,12176
14582,12176
14583,13174
14584,12182
14585,12122
14586,13051
14587,12864
14588,12182
14589,12004
14590,13181
14591,13051
14592,13279
14593,13174
14594,12011
14595,13174
14596,13279
14597,13279
14598,12004
14599,13317
14600,12129
14601,13019
14602,13287
14603,12182
14604,12973
14605,13050
14606,12176
14607,13075
14608,12011
14609,12004
14610,11962
14611,13181
14612,13174
14613,13112
14614,13051
14615,13075
14616,12176
14617,12004
14618,12011
14619,12176
14620,13075
14621,12004
14622,12864
14623,13291
14624,12176
14625,11962
14626,12129
14627,12973
14628,13051
14629,12129
14630,12176
14631,13279
14632,13112
14633,13181
14634,12011
14635,12011
14636,13174
14637,13112
14638,13181
14639,13174
14640,12004
14641,11962
14642,12011
14643,13019
14644,12011
14645,12004
14646,12122
14647,13019
14648,13174
14649,13075
14650,12864
14651,13331
14652,13174
14653,13019
14654,13279
14655,13075
14656,13075
14657,13279
14658,12973
14659,12004
14660,13051
14661,13287
14662,13075
14663,12129
14664,11962
14665,13019
14666,13311
14667,12004
14668,12176
14669,13181
14670,13019
14671,12011
14672,13174
14673,13051
14674,13181
14675,12011
14676,13174
14677,13075
14678,13075
14679,12182
14680,13112
14681,12122
14682,12176
14683,12004
14684,13075
14685,13075
14686,13331
14687,12004
14688,12011
14689,11955
14690,13075
14691,13174
14692,13112
14693,11962
14694,13075
14695,12011
14696,13019
14697,13051
14698,13075
14699,13075
14700,13174
14701,13112
14702,13174
14703,12011
14704,13331
14705,13174
14706,12004
14707,12122
14708,13181
14709,13075
14710,12182
14711,12004
14712,12182
14713,13019
14714,12011
14715,12129
14716,12122
14717,13019
14718,13291
14719,13331
14720,13279
14721,12004
14722,12004
14723,11962
14724,13174
14725,13112
14726,12004
14727,12129
14728,13174
14729,11962
14730,13174
14731,13112
14732,11955
14733,13075
14734,12176
14735,11962
14736,11962
14737,13019
14738,13075
14739,12122
14740,13287
14741,13331
14742,13174
14743,12182
14744,11962
14745,13019
14746,12011
14747,12129
14748,12182
14749,13019
14750,13317
14751,12182
14752,13075
14753,13159
14754,12003
14755,13279
14756,13075
14757,13331
14758,13112
14759,12011
14760,13075
14761,12011
14762,13099
14763,13019
14764,13174
14765,12011
14766,13174
14767,13174
14768,11962
14769,13075
14770,13019
14771,13112
14772,12864
14773,13019
14774,13051
14775,12004
14776,13112
14777,13075
14778,13075
14779,13112
14780,13051
14781,11962
14782,13279
14783,12011
14784,13174
14785,12176
14786,13112
14787,12973
14788,13075
14789,12176
14790,12122
14791,12182
14792,13287
14793,13051
14794,12176
14795,12011
14796,11955
14797,13019
14798,12182
14799,12011
14800,13174
14801,12182
14802,13019
14803,12004
14804,12176
14805,12182
14806,13279
14807,12011
14808,12129
14809,12187
14810,13112
14811,13174
14812,13279
14813,13279
14814,12011
14815,12004
14816,13174
14817,12122
14818,12182
14819,13075
14820,12011
14821,13174
14822,13075
14823,13019
14824,12176
14825,12129
14826,13099
14827,11962
14828,12011
14829,13174
14830,12004
14831,13181
14832,13050
14833,13279
14834,12864
14835,11962
14836,13174
14837,13181
14838,12122
14839,13174
14840,12129
14841,13174
14842,12182
14843,12011
14844,13051
14845,12176
14846,13287
14847,13051
14848,12129
14849,13291
14850,12004
14851,12011
14852,12176
14853,12004
14854,11962
14855,13051
14856,12004
14857,12182
14858,13317
14859,13075
14860,12004
14861,13279
14862,12176
14863,13174
14864,13075
14865,12864
14866,13174
14867,13291
14868,13181
14869,13174
14870,13287
14871,13174
14872,13181
14873,12011
14874,12182
14875,12176
14876,13174
14877,13317
14878,12011
14879,12129
14880,11962
14881,12004
14882,13279
14883,13019
14884,13174
14885,13181
14886,11962
14887,12004
14888,12011
14889,13075
14890,12004
14891,13019
14892,11955
14893,12864
14894,12004
14895,12176
14896,12011
14897,12011
14898,13279
14899,12864
14900,13075
14901,12182
14902,12011
14903,13181
14904,12011
14905,13174
14906,12974
14907,12176
14908,13174
14909,12004
14910,13181
14911,12011
14912,12011
14913,13311
14914,12011
14915,13019
14916,13311
14917,12004
14918,12004
14919,13019
14920,12973
14921,12011
14922,13174
14923,12176
14924,12129
14925,12011
14926,13075
14927,13174
14928,13075
14929,12129
14930,13019
14931,13287
14932,13075
14933,12973
14934,13174
14935,13287
14936,13075
14937,13050
14938,13075
14939,12176
14940,12182
14941,12182
14942,13075
14943,12011
14944,13112
14945,13099
14946,12973
14947,12129
14948,12182
14949,13287
14950,13174
14951,13317
14952,12182
14953,13019
14954,13174
14955,12011
14956,11962
14957,12182
14958,11962
14959,12011
14960,12011
14961,12011
14962,13287
14963,13019
14964,12004
14965,12182
14966,13075
14967,12004
14968,13075
14969,13174
14970,12011
14971,13075
14972,12974
14973,12182
14974,13174
14975,13181
14976,12011
14977,13181
14978,12011
14979,13075
14980,12864
14981,13311
14982,13019
14983,12004
14984,12004
14985,11955
14986,13371
14987,12176
14988,12129
14989,12011
14990,12176
14991,13291
14992,13174
14993,12004
14994,13019
14995,12129
14996,13075
14997,13051
14998,13075
14999,12182
15000,11955
15001,13331
15002,12011
15003,13112
15004,13112
15005,13019
15006,11962
15007,12011
15008,13174
15009,11962
15010,13279
15011,13174
15012,13279
15013,12004
15014,12011
15015,13075
15016,12864
15017,12129
15018,13019
15019,13075
15020,13075
15021,13051
15022,13019
15023,12004
15024,13075
15025,13174
15026,13051
15027,12182
15028,13181
15029,13075
15030,13174
15031,12004
15032,12011
15033,12176
15034,12011
15035,12176
15036,13050
15037,13287
15038,13019
15039,12129
15040,12004
15041,13019
15042,12864
15043,13174
15044,13051
15045,12004
15046,11962
15047,12182
15048,13317
15049,12176
15050,12864
15051,13075
15052,13112
15053,12011
15054,13075
15055,12004
15056,12129
15057,12129
15058,13019
15059,13317
15060,12129
15061,13051
15062,13075
15063,13181
15064,13051
15065,13287
15066,13075
15067,12973
15068,11962
15069,13019
15070,13075
15071,13279
15072,13174
15073,12176
15074,12176
15075,13159
15076,13019
15077,13291
15078,13291
15079,13279
15080,13174
15081,12176
15082,11962
15083,13051
15084,12004
15085,12129
15086,12004
15087,13019
15088,13279
15089,12176
15090,12011
15091,12122
15092,13075
15093,13279
15094,13019
15095,13075
15096,12004
15097,12176
15098,13019
15099,12011
15100,13019
15101,13019
15102,13075
15103,12182
15104,13174
15105,13019
15106,12129
15107,13112
15108,12973
15109,12182
15110,12182
15111,13112
15112,13174
15113,11962
15114,11962
15115,13112
15116,13019
15117,13311
15118,12176
15119,12011
15120,12003
15121,12176
15122,12973
15123,12176
15124,11962
15125,13174
15126,13051
15127,13181
15128,11962
15129,13075
15130,13174
15131,12122
15132,13075
15133,13019
15134,12004
15135,12176
15136,12129
15137,12182
15138,13287
15139,13287
15140,12176
15141,13174
15142,11962
15143,13279
15144,13279
15145,13181
15146,12011
15147,12011
15148,12187
15149,12011
15150,13112
15151,11962
15152,13112
15153,12011
15154,13174
15155,13291
15156,13174
15157,13075
15158,12973
15159,12176
15160,12129
15161,13287
15162,13181
15163,12004
15164,12122
15165,11955
15166,12122
15167,12011
15168,13075
15169,12011
15170,13051
15171,11955
15172,12182
15173,13019
15174,12973
15175,13019
15176,13019
15177,13112
15178,12004
15179,13181
15180,12004
15181,13112
15182,13075
15183,13311
15184,13019
15185,12011
15186,13279
15187,12182
15188,12011
15189,12004
15190,13075
15191,12011
15192,12974
15193,12004
15194,13019
15195,13174
15196,12176
15197,13287
15198,13112
15199,13181
15200,12176
15201,12122
15202,12182
15203,13317
15204,13279
15205,13050
15206,12122
15207,13174
15208,12864
15209,13112
15210,13075
15211,12004
15212,12864
15213,13075
15214,12974
15215,13311
15216,12973
15217,12182
15218,12011
15219,13075
15220,11962
15221,13019
15222,11962
15223,13174
15224,13181
15225,12182
15226,13112
15227,13019
15228,12011
15229,13019
15230,13287
15231,12176
15232,12004
15233,12004
15234,13181
15235,12004
15236,12011
15237,13019
15238,12122
15239,13075
15240,12182
15241,13075
15242,12004
15243,13287
15244,12011
15245,12973
15246,13075
15247,12011
15248,13075
15249,13181
15250,13174
15251,12004
15252,13112
15253,12011
15254,13075
15255,13279
15256,12011
15257,13311
15258,13112
15259,13317
15260,13174
15261,12004
15262,12004
15263,13075
15264,13075
15265,11955
15266,12176
15267,12864
15268,12129
15269,12004
15270,12129
15271,12011
15272,12004
15273,12182
15274,13075
15275,12182
15276,12011
15277,12004
15278,13019
15279,13112
15280,11955
15281,13075
15282,13174
15283,11962
15284,12974
15285,12011
15286,13075
15287,13075
15288,13159
15289,13112
15290,12129
15291,13181
15292,12176
15293,12129
15294,12176
15295,13019
15296,11962
15297,13331
15298,13075
15299,13287
15300,12004
15301,12182
15302,13279
15303,13075
15304,12129
15305,13075
15306,12182
15307,12004
15308,13075
15309,12004
15310,12176
15311,13291
15312,12973
15313,12176
15314,12004
15315,13075
15316,12004
15317,12004
15318,12176
15319,13174
15320,13075
15321,13279
15322,12176
15323,13174
15324,12004
15325,13311
15326,12011
15327,13075
15328,12129
15329,12182
15330,13174
15331,12176
15332,12182
15333,13174
15334,13317
15335,13174
15336,13112
15337,12011
15338,13311
15339,13112
15340,13291
15341,13279
15342,12176
15343,11955
15344,12129
15345,12011
15346,13051
15347,12182
15348,12176
15349,12864
15350,12176
15351,12864
15352,12011
15353,12176
15354,12129
15355,13075
15356,13174
15357,12864
15358,12182
15359,13112
15360,12182
15361,13174
15362,11962
15363,12182
15364,13331
15365,12182
15366,13181
15367,13019
15368,12011
15369,12011
15370,13075
15371,12004
15372,13181
15373,13174
15374,13050
15375,12176
15376,12182
15377,12182
15378,12182
15379,12176
15380,13174
15381,13075
15382,13075
15383,13174
15384,13075
15385,13075
15386,13181
15387,12176
15388,11955
15389,12011
15390,13075
15391,13019
15392,12182
15393,13159
15394,12182
15395,12176
15396,11962
15397,13075
15398,13174
15399,13019
15400,13317
15401,12182
15402,13075
15403,12864
15404,12176
15405,13311
15406,12011
15407,12011
15408,13174
15409,153
15410,148
15411,152
15412,153
15413,152
15414,153
15415,147
15416,147
15417,172
15418,148
15419,171
15420,152
15421,147
15422,172
15423,147
15424,148
15425,177
15426,147
15427,153
15428,148
15429,176
15430,148
15431,176
15432,148
15433,152
15434,171
15435,147
15436,177
15437,148
15438,148
15439,171
15440,147
15441,172
15442,177
15443,148
15444,147
15445,153
15446,176
15447,177
15448,147
15449,171
15450,152
15451,172
15452,147
15453,147
15454,153
15455,147
15456,171
15457,172
15458,152
15459,147
15460,148
15461,152
15462,148
15463,148
15464,152
15465,153
15466,176
15467,176
15468,172
15469,153
15470,177
15471,148
15472,148
15473,153
15474,152
15475,148
15476,148
15477,153
15478,148
15479,148
15480,148
15481,176
15482,171
15483,147
15484,177
15485,171
15486,148
15487,147
15488,153
15489,176
15490,152
15491,152
15492,172
15493,153
15494,176
15495,171
15496,153
15497,176
15498,152
15499,173
15500,152
15501,153
15502,172
15503,172
15504,172
15505,148
15506,149
15507,153
15508,171
15509,173
15510,147
15511,148
15512,148
15513,148
15514,147
15515,153
15516,177
15517,152
15518,148
15519,171
15520,176
15521,172
15522,152
15523,153
15524,148
15525,176
15526,172
15527,152
15528,171
15529,177
15530,176
15531,152
15532,172
15533,148
15534,148
15535,147
15536,153
15537,172
15538,148
15539,153
15540,148
15541,148
15542,153
15543,153
15544,152
15545,177
15546,148
15547,172
15548,153
15549,176
15550,148
15551,152
15552,172
15553,177
15554,148
15555,148
15556,171
15557,153
15558,171
15559,152
15560,153
15561,171
15562,153
15563,172
15564,176
15565,148
15566,147
15567,153
15568,147
15569,172
15570,152
15571,171
15572,172
15573,172
15574,148
15575,153
15576,147
15577,153
15578,153
15579,176
15580,171
15581,153
15582,153
15583,171
15584,171
15585,176
15586,171
15587,153
15588,177
15589,149
15590,148
15591,176
15592,176
15593,173
15594,148
15595,172
15596,152
15597,153
15598,172
15599,147
15600,176
15601,173
15602,152
15603,171
15604,147
15605,172
15606,147
15607,147
15608,148
15609,151
15610,150
15611,147
15612,148
15613,153
15614,153
15615,152
15616,149
15617,152
15618,147
15619,172
15620,171
15621,152
15622,171
15623,171
15624,176
15625,148
15626,172
15627,153
15628,148
15629,172
15630,178
15631,153
15632,153
15633,148
15634,149
15635,153
15636,177
15637,176
15638,148
15639,152
15640,172
15641,148
15642,153
15643,148
15644,148
15645,148
15646,172
15647,147
15648,152
15649,178
15650,148
15651,152
15652,177
15653,172
15654,147
15655,152
15656,171
15657,147
15658,172
15659,153
15660,148
15661,147
15662,147
15663,152
15664,171
15665,146
15666,153
15667,172
15668,148
15669,147
15670,152
15671,153
15672,171
15673,172
15674,147
15675,148
15676,152
15677,171
15678,148
15679,173
15680,148
15681,171
15682,146
15683,176
15684,152
15685,171
15686,153
15687,176
15688,152
15689,147
15690,148
15691,176
15692,171
15693,176
15694,172
15695,172
15696,171
15697,171
15698,147
15699,152
15700,178
15701,148
15702,152
15703,177
15704,171
15705,148
15706,153
15707,152
15708,148
15709,153
15710,176
15711,178
15712,153
15713,147
15714,147
15715,148
15716,153
15717,147
15718,148
15719,171
15720,148
15721,148
15722,172
15723,148
15724,176
15725,171
15726,152
15727,172
15728,176
15729,152
15730,147
15731,148
15732,171
15733,147
15734,152
15735,171
15736,176
15737,153
15738,147
15739,172
15740,171
15741,176
15742,176
15743,153
15744,152
15745,148
15746,153
15747,172
15748,177
15749,148
15750,153
15751,148
15752,152
15753,152
15754,148
15755,148
15756,149
15757,147
15758,152
15759,176
15760,152
15761,171
15762,153
15763,148
15764,171
15765,153
15766,176
15767,152
15768,152
15769,152
15770,152
15771,172
15772,152
15773,153
15774,153
15775,172
15776,148
15777,152
15778,171
15779,148
15780,171
15781,152
15782,148
15783,171
15784,148
15785,171
15786,172
15787,152
15788,148
15789,147
15790,171
15791,152
15792,149
15793,152
15794,148
15795,148
15796,147
15797,147
15798,149
15799,152
15800,153
15801,146
15802,147
15803,171
15804,147
15805,152
15806,171
15807,147
15808,147
15809,172
15810,171
15811,152
15812,176
15813,147
15814,176
15815,152
15816,152
15817,152
15818,152
15819,172
15820,153
15821,147
15822,148
15823,153
15824,148
15825,171
15826,152
15827,148
15828,153
15829,147
15830,171
15831,176
15832,152
15833,176
15834,152
15835,149
15836,148
15837,152
15838,172
15839,153
15840,153
15841,177
15842,150
15843,148
15844,171
15845,152
15846,148
15847,148
15848,172
15849,153
15850,172
15851,171
15852,148
15853,177
15854,148
15855,147
15856,177
15857,153
15858,152
15859,153
15860,153
15861,173
15862,176
15863,152
15864,171
15865,176
15866,148
15867,171
15868,147
15869,153
15870,152
15871,148
15872,148
15873,171
15874,173
15875,149
15876,148
15877,177
15878,172
15879,153
15880,148
15881,171
15882,178
15883,147
15884,176
15885,148
15886,171
15887,153
15888,152
15889,148
15890,152
